[36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 63/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 00/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 01/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 01/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 02/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 02/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 03/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 03/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 04/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 04/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 05/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 05/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 06/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 06/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 07/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 07/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 08/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 08/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 09/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 09/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 10/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 10/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 11/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 11/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 12/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 12/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 13/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 13/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 14/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 14/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 15/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 15/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 16/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 16/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 17/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 17/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 18/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 18/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 19/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 19/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 20/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 20/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 21/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 21/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 22/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 22/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 23/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 23/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 24/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 24/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 25/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 25/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 26/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 26/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 27/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 27/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 28/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 28/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 29/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 29/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 30/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 30/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 31/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 31/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 32/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 32/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 33/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 33/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 34/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 34/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 35/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 35/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 36/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 36/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 37/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 37/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 38/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 38/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 39/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 39/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 40/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 40/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 41/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 41/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 42/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 42/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 43/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 43/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 44/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 44/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 45/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 45/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 46/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 46/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 47/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 47/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 48/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 48/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 49/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 49/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 50/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 50/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 51/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 51/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 52/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 53/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 54/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 55/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 56/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 57/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 58/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 59/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 60/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 61/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 62/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=8232) [36m(RayWorkerProc pid=8329)[0m edgexpert-7afa:8329:8329 [0] NCCL INFO Channel 63/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 00/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 00/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 01/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 01/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 02/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 02/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 03/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 03/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 04/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 04/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 05/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 05/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 06/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 06/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 07/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 07/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 08/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 08/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 09/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 09/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 10/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 10/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 11/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 11/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 12/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 12/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 13/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 13/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 14/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 14/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=86537) [36m(RayWorkerProc pid=5820, ip=192.168.100.2)[0m edgexpert-8277:5820:5820 [0] NCCL INFO Channel 15/0 : 0[0] -> 1[0] [send] via NET/IB/1
